Source,Target,Type,Relation
Sussanne_Khan,terminal_Sussanne_Khan_Zarine_khan_died_7_November_2025_mother,Directed,PARENT
Sussanne_Khan,Zayed_Khan,Directed,SIBLING
Sussanne_Khan,Feroz_Khan_(actor),Directed,UNCLE
Sussanne_Khan,Akbar_Khan_(director),Directed,UNCLE
Sussanne_Khan,Fardeen_Khan,Directed,COUSIN
Zayed_Khan,terminal_Zayed_Khan_Malaika_Parekh_m_2005,Directed,SPOUSE
Zayed_Khan,terminal_Zayed_Khan_2,Directed,CHILD
Zayed_Khan,Sanjay_Khan,Directed,PARENT
Zayed_Khan,terminal_Zayed_Khan_Zarine_Khan_mother,Directed,PARENT
Zayed_Khan,Sussanne_Khan,Directed,SIBLING
Zayed_Khan,Feroz_Khan_(actor),Directed,UNCLE
Zayed_Khan,Akbar_Khan_(director),Directed,UNCLE
Zayed_Khan,Fardeen_Khan,Directed,COUSIN
Feroz_Khan_(actor),terminal_Feroz_Khan_(actor)_Sundari_Khan_m_1965_div_1985,Directed,SPOUSE
Feroz_Khan_(actor),Fardeen_Khan,Directed,CHILD
Feroz_Khan_(actor),Sanjay_Khan,Directed,SIBLING
Feroz_Khan_(actor),Akbar_Khan_(director),Directed,SIBLING
Feroz_Khan_(actor),Sussanne_Khan,Directed,SIBLING
Feroz_Khan_(actor),Zayed_Khan,Directed,SIBLING
Akbar_Khan_(director),Feroz_Khan_(actor),Directed,SIBLING
Akbar_Khan_(director),Sanjay_Khan,Directed,SIBLING
Akbar_Khan_(director),Fardeen_Khan,Directed,NEPHEW
Akbar_Khan_(director),Sussanne_Khan,Directed,NIECE
Akbar_Khan_(director),Zayed_Khan,Directed,NEPHEW
Akbar_Khan_(director),List_of_Hindi_film_families#Khan_family_(of_Feroz_Khan),Directed,RELATIVE
Fardeen_Khan,terminal_Fardeen_Khan_Natasha_Madhvani_m_2005,Directed,SPOUSE
Fardeen_Khan,terminal_Fardeen_Khan_2,Directed,CHILD
Fardeen_Khan,Sanjay_Khan,Directed,UNCLE
Fardeen_Khan,Akbar_Khan_(director),Directed,UNCLE
Fardeen_Khan,Zayed_Khan,Directed,COUSIN
Fardeen_Khan,Sussanne_Khan,Directed,COUSIN
Fardeen_Khan,List_of_Hindi_film_families#Khan_family_(of_Feroz_Khan),Directed,RELATIVE
Sharman_Joshi,terminal_Sharman_Joshi_Prerana_Chopra_m_2000,Directed,SPOUSE
Sharman_Joshi,terminal_Sharman_Joshi_3,Directed,CHILD
Sharman_Joshi,Arvind_Joshi,Directed,PARENT
Sharman_Joshi,List_of_Hindi_film_clans#Roy–Joshi–Irani-Desai_family,Directed,RELATIVE
Vikas_Bhalla,terminal_Vikas_Bhalla_Punita_Chopra_m_1996,Directed,SPOUSE
Vikas_Bhalla,terminal_Vikas_Bhalla_Sanchi_Bhalla_daughter_Veer_Bhalla_son,Directed,CHILD
Vikas_Bhalla,Prem_Chopra,Directed,PARENT
Vikas_Bhalla,Sharman_Joshi,Directed,PARENT
Soniya_Mehra,Vinod_Mehra,Directed,PARENT
Soniya_Mehra,Rohan_Mehra_(born_1991),Directed,SIBLING
Rohan_Mehra_(born_1991),Soniya_Mehra,Directed,SIBLING
Begum_Para,Nasir_Khan_(actor),Directed,SPOUSE
Begum_Para,Ayub_Khan_(actor),Directed,CHILD
Begum_Para,Dilip_Kumar,Directed,SIBLING
Begum_Para,Rukhsana_Sultana,Directed,SIBLING
Begum_Para,Amrita_Singh,Directed,SIBLING
Begum_Para,Saira_Banu,Directed,SIBLING
Nasir_Khan_(actor),terminal_Nasir_Khan_(actor)_Suraya_Nazir,Directed,SPOUSE
Nasir_Khan_(actor),Begum_Para,Directed,SPOUSE
Nasir_Khan_(actor),Ayub_Khan_(actor),Directed,CHILD
Nasir_Khan_(actor),Dilip_Kumar,Directed,SIBLING
Nasir_Khan_(actor),Saira_Banu,Directed,SIBLING
Nasir_Khan_(actor),K._Asif,Directed,SIBLING
Nasir_Khan_(actor),Rukhsana_Sultana,Directed,SIBLING
Ayub_Khan_(actor),Niharika_Bhasin,Directed,SPOUSE
Ayub_Khan_(actor),terminal_Ayub_Khan_(actor)_Tahura_Khan_daughter,Directed,CHILD
Ayub_Khan_(actor),terminal_Ayub_Khan_(actor)_Zayra_Khan_daughter,Directed,CHILD
Ayub_Khan_(actor),Nasir_Khan_(actor),Directed,PARENT
Ayub_Khan_(actor),Begum_Para,Directed,PARENT
Ayub_Khan_(actor),List_of_Hindi_film_families#Khan-Banu_family_(of_Yusuf_Khan_aka_Dilip_Kumar_and_Saira_Banu),Directed,RELATIVE
Hamidullah_Khan,"Kaikhusrau_Jahan,_Begum_of_Bhopal",Directed,PARENT
Kunal_Khemu,Soha_Ali_Khan,Directed,SPOUSE
Kunal_Khemu,terminal_Kunal_Khemu_1,Directed,CHILD
Kunal_Khemu,Moti_Lal_Kemmu,Directed,PARENT
Kunal_Khemu,Pataudi_family,Directed,RELATIVE
Kunal_Khemu,Tagore_family,Directed,RELATIVE
Shobhana_Samarth,Kumarsen_Samarth,Directed,SPOUSE
Shobhana_Samarth,Nutan,Directed,CHILD
Shobhana_Samarth,Tanuja,Directed,CHILD
Shobhana_Samarth,terminal_Shobhana_Samarth_Prabhakar_Shilotri_father,Directed,PARENT
Shobhana_Samarth,Rattan_Bai,Directed,PARENT
Shobhana_Samarth,Mukherjee-Samarth_family,Directed,RELATIVE
Nutan,terminal_Nutan_Rajnish_Bahl_m_1959,Directed,SPOUSE
Nutan,Mohnish_Bahl,Directed,CHILD
Nutan,Kumarsen_Samarth,Directed,PARENT
Nutan,Shobhna_Samarth,Directed,PARENT
Nutan,Mukherjee-Samarth_family,Directed,RELATIVE
Aditya_Chopra,terminal_Aditya_Chopra_Payal_Khanna_m_2001_div_2009,Directed,SPOUSE
Aditya_Chopra,Rani_Mukerji,Directed,SPOUSE
Aditya_Chopra,terminal_Aditya_Chopra_1,Directed,CHILD
Aditya_Chopra,Yash_Chopra,Directed,PARENT
Aditya_Chopra,Pamela_Chopra,Directed,PARENT
Aditya_Chopra,List_of_Hindi_film_clans#Chopra-Johar_family,Directed,RELATIVE
Aditya_Chopra,Mukherjee-Samarth_family,Directed,RELATIVE
Kaifi_Azmi,Shaukat_Kaifi,Directed,SPOUSE
Kaifi_Azmi,Shabana_Azmi,Directed,CHILD
Kaifi_Azmi,Baba_Azmi,Directed,CHILD
Shaukat_Kaifi,Kaifi_Azmi,Directed,SPOUSE
Shaukat_Kaifi,Shabana_Azmi,Directed,CHILD
Shaukat_Kaifi,Baba_Azmi,Directed,CHILD
Shaukat_Kaifi,Ishan_Arya,Directed,NEPHEW
Shaukat_Kaifi,List_of_Hindi_film_families#Akhtar-Azmi_family,Directed,RELATIVE
Baba_Azmi,Tanvi_Azmi,Directed,SPOUSE
Baba_Azmi,Kaifi_Azmi,Directed,PARENT
Baba_Azmi,Shaukat_Kaifi,Directed,PARENT
Baba_Azmi,Shabana_Azmi,Directed,SIBLING
Baba_Azmi,Ishan_Arya,Directed,SIBLING
Baba_Azmi,List_of_Hindi_film_clans#Akhtar-Azmi_family,Directed,RELATIVE
Adhuna_Bhabani,Farhan_Akhtar,Directed,SPOUSE
Adhuna_Bhabani,terminal_Adhuna_Bhabani_2,Directed,CHILD
Adhuna_Bhabani,List_of_Hindi_film_clans#Akhtar-Azmi_family,Directed,RELATIVE
Shibani_Dandekar,Farhan_Akhtar,Directed,SPOUSE
Shibani_Dandekar,Anusha_Dandekar,Directed,SIBLING
Jan_Nisar_Akhtar,terminal_Jan_Nisar_Akhtar_Safiya_Siraj_ul_Haq,Directed,SPOUSE
Jan_Nisar_Akhtar,terminal_Jan_Nisar_Akhtar_Khadija_Talat,Directed,SPOUSE
Jan_Nisar_Akhtar,Javed_Akhtar,Directed,CHILD
Jan_Nisar_Akhtar,Salman_Akhtar,Directed,CHILD
Jan_Nisar_Akhtar,Muztar_Khairabadi,Directed,PARENT
Jan_Nisar_Akhtar,Fazl-e-Haq_Khairabadi,Directed,PARENT
Shirish_Kunder,Farah_Khan,Directed,SPOUSE
Shirish_Kunder,terminal_Shirish_Kunder_3,Directed,CHILD
Ayan_Mukerji,Mukherjee-Samarth_family,Directed,RELATIVE
Sashadhar_Mukherjee,terminal_Sashadhar_Mukherjee_Sati_Devi,Directed,SPOUSE
Sashadhar_Mukherjee,Joy_Mukherjee,Directed,CHILD
Sashadhar_Mukherjee,Deb_Mukherjee,Directed,CHILD
Sashadhar_Mukherjee,Shomu_Mukherjee,Directed,CHILD
Sashadhar_Mukherjee,Ashok_Kumar,Directed,SIBLING
Sashadhar_Mukherjee,Anoop_Kumar,Directed,SIBLING
Sashadhar_Mukherjee,Kishore_Kumar,Directed,SIBLING
Sashadhar_Mukherjee,Mukherjee-Samarth_family,Directed,RELATIVE
Kumar_Gaurav,terminal_Kumar_Gaurav_Namrata_Dutt_m_1984,Directed,SPOUSE
Kumar_Gaurav,Sunil_Dutt,Directed,PARENT
Kumar_Gaurav,Nargis,Directed,PARENT
Kumar_Gaurav,Sanjay_Dutt,Directed,PARENT
Raju_Patel,terminal_Raju_Patel_Dimple_Kumar,Directed,SPOUSE
Raju_Patel,terminal_Raju_Patel_3,Directed,CHILD
Raju_Patel,Rajendra_Kumar,Directed,PARENT
O._P._Ralhan,Rajendra_Kumar,Directed,SIBLING
Sulbha_Arya,Ishan_Arya,Directed,SPOUSE
Sulbha_Arya,terminal_Sulbha_Arya_2,Directed,CHILD
Sulbha_Arya,Ramesh_Behl,Directed,CHILD
Sulbha_Arya,List_of_Hindi_film_families#Akhtar-Azmi_family,Directed,RELATIVE
Sulbha_Arya,List_of_Hindi_film_families#Behl_family,Directed,RELATIVE
Shahroz_Sabzwari,Syra_Yousuf,Directed,SPOUSE
Shahroz_Sabzwari,Sadaf_Kanwal,Directed,SPOUSE
Shahroz_Sabzwari,Jawed_Sheikh,Directed,UNCLE
Shahroz_Sabzwari,Shahzad_Sheikh,Directed,UNCLE
Shahroz_Sabzwari,Momal_Sheikh,Directed,UNCLE
Javed_Sheikh,terminal_Javed_Sheikh_Zinat_Mangi,Directed,SPOUSE
Javed_Sheikh,Salma_Agha,Directed,SPOUSE
Javed_Sheikh,Shahzad_Sheikh,Directed,CHILD
Javed_Sheikh,Momal_Sheikh,Directed,CHILD
Javed_Sheikh,Saleem_Sheikh,Directed,SIBLING
Javed_Sheikh,Behroze_Sabzwari,Directed,SIBLING
Javed_Sheikh,Shehroz_Sabzwari,Directed,SIBLING
Syra_Yousuf,Shahroz_Sabzwari,Directed,SPOUSE
Syra_Yousuf,terminal_Syra_Yousuf_1,Directed,CHILD
Syra_Yousuf,Alishba_Yousuf,Directed,SIBLING
Sadaf_Kanwal,Shehroz_Sabzwari,Directed,SPOUSE
Sadaf_Kanwal,terminal_Sadaf_Kanwal_1,Directed,CHILD
Sadaf_Kanwal,Salma_Mumtaz,Directed,PARENT
Sadaf_Kanwal,Shammi_(Pakistani_actress),Directed,PARENT
Sadaf_Kanwal,Nida_Mumtaz,Directed,PARENT
